epoch;loss;val_loss
0;0.49084198474884033;0.46188318729400635
1;0.3179311454296112;0.3323308825492859
2;0.17431041598320007;0.23814302682876587
3;0.16194893419742584;0.1717526912689209
4;0.15789103507995605;0.1770170032978058
5;0.15122178196907043;0.15559250116348267
6;0.14754660427570343;0.16927622258663177
7;0.14723366498947144;0.20812827348709106
8;0.14311543107032776;0.18746234476566315
9;0.13949227333068848;0.1547834724187851
10;0.14045147597789764;0.1673801839351654
11;0.1371353417634964;0.14817823469638824
12;0.13817980885505676;0.14586898684501648
13;0.1364491730928421;0.22068597376346588
14;0.13693098723888397;0.15313245356082916
15;0.13478577136993408;0.14959606528282166
16;0.13457413017749786;0.15020594000816345
17;0.13656330108642578;0.13798898458480835
18;0.1333858221769333;0.13817350566387177
19;0.13223493099212646;0.14509929716587067
20;0.13346154987812042;0.14636875689029694
21;0.1344846785068512;0.13508766889572144
22;0.13094191253185272;0.13823442161083221
23;0.13301996886730194;0.13732419908046722
24;0.13026411831378937;0.13585419952869415
25;0.1317111700773239;0.13539162278175354
26;0.13106891512870789;0.13670958578586578
