epoch;loss;val_loss
0;0.013907338492572308;0.01601843349635601
1;0.01291276142001152;0.015250260941684246
2;0.012972341850399971;0.015935776755213737
3;0.013116142712533474;0.014339489862322807
4;0.012820039875805378;0.014893543906509876
5;0.012232876382768154;0.014675098471343517
6;0.012444569729268551;0.011341058649122715
7;0.012560183182358742;0.01242027897387743
8;0.012282073497772217;0.02070462703704834
9;0.012112085707485676;0.013620900921523571
10;0.012384018860757351;0.021893475204706192
11;0.012141994200646877;0.012741642072796822
12;0.012052677571773529;0.015945391729474068
13;0.012432370334863663;0.018241751939058304
14;0.01254895981401205;0.02216215804219246
15;0.012244274839758873;0.014176376163959503
16;0.012398569844663143;0.01496704388409853
17;0.011995860375463963;0.01245830301195383
18;0.012345653958618641;0.015558826737105846
19;0.01211202796548605;0.01747080311179161
20;0.012205875478684902;0.013938755728304386
21;0.011835090816020966;0.015248998999595642
22;0.012044628150761127;0.015430258587002754
23;0.012333160266280174;0.014608215540647507
24;0.012219851836562157;0.019081583246588707
25;0.011982182040810585;0.01814003847539425
26;0.011776979081332684;0.013460977002978325
27;0.012278438545763493;0.010235580615699291
28;0.01191030815243721;0.00982197280973196
29;0.011951361782848835;0.011459589004516602
30;0.011926150880753994;0.012494239024817944
31;0.012034452520310879;0.010533956810832024
32;0.011968664824962616;0.014708059839904308
33;0.012291018851101398;0.013984144665300846
34;0.011616706848144531;0.01365727186203003
35;0.01171683520078659;0.010397526435554028
36;0.011629591695964336;0.015733126550912857
37;0.011744584888219833;0.016590112820267677
38;0.0117799649015069;0.014971126802265644
39;0.012009330093860626;0.013194628991186619
40;0.011464828625321388;0.014796007424592972
41;0.011644940823316574;0.015867942944169044
42;0.011574854142963886;0.016774194315075874
43;0.01170300878584385;0.012398796156048775
44;0.012087469920516014;0.014250516891479492
45;0.011630741879343987;0.020542625337839127
46;0.012131156399846077;0.022524911910295486
47;0.011498479172587395;0.01542657520622015
48;0.011484325863420963;0.013625960797071457
49;0.011877255514264107;0.014783939346671104
50;0.01133888028562069;0.011117305606603622
51;0.011348376981914043;0.013334576040506363
52;0.011520207859575748;0.02085397206246853
53;0.011758276261389256;0.016909072175621986
54;0.01153254322707653;0.01202978566288948
55;0.01164306327700615;0.012641669251024723
56;0.011505890637636185;0.015323556028306484
57;0.012030490674078465;0.014785070903599262
58;0.01163577102124691;0.010695695877075195
59;0.01162314135581255;0.02481776662170887
60;0.01150452345609665;0.009707087650895119
61;0.011300268582999706;0.016418034210801125
62;0.011296380311250687;0.010698998346924782
63;0.011499329470098019;0.01726198010146618
64;0.01152819488197565;0.015659112483263016
65;0.011020510457456112;0.01843276061117649
66;0.01145210862159729;0.011300109326839447
67;0.01155589334666729;0.013481399975717068
68;0.01142632495611906;0.01581764779984951
69;0.011262232437729836;0.009699773974716663
70;0.011360211297869682;0.012084990739822388
71;0.011800299398601055;0.015432415530085564
72;0.011241225525736809;0.011127694509923458
73;0.011218452826142311;0.015366843901574612
74;0.011761330999433994;0.011584099382162094
75;0.011286567896604538;0.013090054504573345
76;0.011728097684681416;0.01599852554500103
77;0.01112714596092701;0.014450897462666035
78;0.011235252022743225;0.015590950846672058
79;0.011404079385101795;0.010730295442044735
80;0.011041166260838509;0.00994773767888546
81;0.01111727673560381;0.019180480390787125
82;0.011221982538700104;0.014835698530077934
83;0.011337564326822758;0.01864646002650261
84;0.011334303766489029;0.01157598476856947
85;0.011098816990852356;0.012303908355534077
86;0.011131208389997482;0.012936688959598541
87;0.011349206790328026;0.017552684992551804
88;0.011151934042572975;0.018094584345817566
89;0.011130182072520256;0.01886233128607273
90;0.011429907754063606;0.017462899908423424
91;0.011251963675022125;0.010767756961286068
92;0.011331483721733093;0.01569679006934166
93;0.011263461783528328;0.01900489442050457
94;0.010995754972100258;0.01669509895145893
95;0.01113826408982277;0.010763328522443771
96;0.011044246144592762;0.013390781357884407
97;0.011628483422100544;0.012659374624490738
98;0.011001835577189922;0.010384456254541874
99;0.011583831161260605;0.02139423042535782
100;0.011461615562438965;0.010918698273599148
101;0.011133430525660515;0.017294196411967278
102;0.011128152720630169;0.012823035009205341
103;0.011186979711055756;0.015526619739830494
104;0.010906998999416828;0.011914516799151897
105;0.011070757173001766;0.010832150466740131
106;0.011245086789131165;0.012981402687728405
107;0.011231626383960247;0.011099924333393574
108;0.011178440414369106;0.02220802940428257
109;0.010873021557927132;0.010496143251657486
110;0.011184551753103733;0.011653817258775234
111;0.011261812411248684;0.010149895213544369
112;0.011337852105498314;0.010338808409869671
113;0.01134317833930254;0.012277660891413689
114;0.011423270218074322;0.014395455829799175
115;0.011101950891315937;0.014067615382373333
116;0.01092822290956974;0.01630898378789425
117;0.011064228601753712;0.018704837188124657
118;0.010495712049305439;0.01505004707723856
119;0.011199397966265678;0.026524808257818222
120;0.01082305982708931;0.01306898333132267
121;0.011229676194489002;0.009625031612813473
122;0.010924131609499454;0.016207901760935783
123;0.0105593865737319;0.013423791155219078
124;0.01085740327835083;0.015006125904619694
125;0.011202220804989338;0.01407080888748169
126;0.010989184491336346;0.014761317521333694
127;0.011011559516191483;0.01420140266418457
128;0.01098918728530407;0.01970357447862625
129;0.011087985709309578;0.019231772050261497
130;0.011136398650705814;0.013847953639924526
131;0.010590871796011925;0.013841597363352776
132;0.01125916838645935;0.011912972666323185
133;0.010710901580750942;0.01288249809294939
134;0.011121461167931557;0.00955673772841692
135;0.01082899421453476;0.01731278747320175
136;0.010990828275680542;0.014100129716098309
137;0.010863184928894043;0.02281923033297062
138;0.010673538781702518;0.01351943239569664
139;0.010808237828314304;0.010444226674735546
140;0.010670601390302181;0.016330700367689133
141;0.01094853039830923;0.013236822560429573
142;0.010838804766535759;0.017478086054325104
143;0.011010680347681046;0.013975881971418858
144;0.010826556012034416;0.010608767159283161
145;0.011377119459211826;0.009536854922771454
146;0.011004879139363766;0.017902866005897522
147;0.011084065772593021;0.010178426280617714
148;0.010840079747140408;0.010785330086946487
149;0.010746496729552746;0.014311404898762703
150;0.010820305906236172;0.01798677258193493
151;0.010665585286915302;0.014185846783220768
152;0.010680725798010826;0.01650596223771572
153;0.010928233154118061;0.02074716053903103
154;0.010908047668635845;0.015257659368216991
155;0.010711702518165112;0.013750416226685047
156;0.010538213886320591;0.012872345745563507
157;0.010572224855422974;0.01751406490802765
158;0.010759909637272358;0.014414564706385136
159;0.010943041183054447;0.012586439028382301
160;0.010870899073779583;0.012550607323646545
161;0.010542339645326138;0.01121197734028101
162;0.010785323567688465;0.021610606461763382
163;0.010432480834424496;0.011288786306977272
164;0.010938267223536968;0.013983146287500858
165;0.011324738152325153;0.013997318223118782
166;0.010984755121171474;0.021925246343016624
167;0.010811000131070614;0.016869891434907913
168;0.010858156718313694;0.019700607284903526
169;0.010995225980877876;0.023016177117824554
170;0.010628691874444485;0.012331303209066391
171;0.010868353769183159;0.009812992066144943
172;0.010755705647170544;0.012927963398396969
173;0.010689821094274521;0.01437209639698267
174;0.010690719820559025;0.011744922958314419
175;0.010541188530623913;0.01589779183268547
176;0.01041414774954319;0.015653900802135468
177;0.011293090879917145;0.01492780540138483
178;0.01107944454997778;0.011703147552907467
179;0.010462809354066849;0.01396443136036396
180;0.010816575959324837;0.022457057610154152
181;0.010728564113378525;0.01274618785828352
182;0.01079854741692543;0.014622168615460396
183;0.010946017690002918;0.011802157387137413
184;0.010983781889081001;0.015513862483203411
185;0.010518747381865978;0.011564038693904877
186;0.010574288666248322;0.009925046004354954
187;0.010456719435751438;0.012608358636498451
188;0.01045402605086565;0.012558774091303349
189;0.010684103704988956;0.010601013898849487
190;0.010758334770798683;0.014155146665871143
191;0.010634695179760456;0.013766028918325901
192;0.010366600006818771;0.015362802892923355
193;0.010647531598806381;0.0149887939915061
194;0.010449069552123547;0.0118008553981781
195;0.01050411444157362;0.013912990689277649
196;0.010685591027140617;0.013646305538713932
197;0.010480741038918495;0.017285190522670746
198;0.010456202551722527;0.017145968973636627
199;0.010632917284965515;0.013156376779079437
200;0.01073763333261013;0.010315907187759876
201;0.01025866437703371;0.014396345242857933
202;0.010721885599195957;0.01900727115571499
203;0.011072973720729351;0.018564922735095024
204;0.010184921324253082;0.012218203395605087
