epoch;loss;val_loss
0;0.2122361660003662;0.18769808113574982
1;0.0992470309138298;0.12503278255462646
2;0.08525551110506058;0.09988195449113846
3;0.07658977806568146;0.0746067687869072
4;0.07099086791276932;0.06781822443008423
5;0.0689510777592659;0.06453034281730652
6;0.06588780879974365;0.0746840089559555
7;0.06235658377408981;0.0633646696805954
8;0.06219124794006348;0.0605454184114933
9;0.061708301305770874;0.06948966532945633
10;0.06093130633234978;0.0706636980175972
11;0.061390090733766556;0.060909539461135864
12;0.06001453101634979;0.06253223866224289
13;0.05948184058070183;0.06867028027772903
14;0.05965428799390793;0.06431517750024796
15;0.058834947645664215;0.06261483579874039
16;0.05846419185400009;0.05899147689342499
17;0.058441225439310074;0.08377378433942795
18;0.05679710581898689;0.05611575022339821
19;0.056583136320114136;0.06134419143199921
20;0.05605997145175934;0.07670246064662933
21;0.05571906268596649;0.06175953522324562
22;0.05506948381662369;0.052244704216718674
23;0.053334709256887436;0.05262351408600807
24;0.054412949830293655;0.06183546036481857
25;0.05315423756837845;0.050267353653907776
26;0.052061617374420166;0.05658203735947609
27;0.051884572952985764;0.05689263716340065
28;0.050822049379348755;0.05841885507106781
29;0.04992777854204178;0.048305850476026535
30;0.05009946972131729;0.05114191770553589
31;0.04877805709838867;0.04785485565662384
32;0.04992006719112396;0.0476762130856514
33;0.049999479204416275;0.06133619323372841
34;0.04824789986014366;0.06143661215901375
35;0.04792299121618271;0.046674083918333054
36;0.046977072954177856;0.051068730652332306
37;0.047370634973049164;0.048194147646427155
38;0.04667467996478081;0.04380422085523605
39;0.046804025769233704;0.048123568296432495
40;0.046973709017038345;0.06960469484329224
41;0.0464944988489151;0.052049197256565094
42;0.04298507422208786;0.047152869403362274
43;0.042433325201272964;0.04138486459851265
44;0.04025961458683014;0.04202971234917641
45;0.039216745644807816;0.04915295168757439
46;0.039031580090522766;0.040078055113554
47;0.038291722536087036;0.0400187112390995
48;0.03820963576436043;0.04066244885325432
49;0.03732091188430786;0.04829896241426468
50;0.03744092956185341;0.04990183189511299
51;0.03732889145612717;0.03916442021727562
52;0.03615712374448776;0.040246639400720596
53;0.0352616123855114;0.03618090972304344
54;0.03473193570971489;0.04997491091489792
55;0.03498396649956703;0.034672245383262634
56;0.03420506790280342;0.04223599657416344
57;0.034172385931015015;0.03486183285713196
58;0.034657180309295654;0.04280977323651314
59;0.03355390205979347;0.034235917031764984
60;0.03381919860839844;0.037672773003578186
61;0.03422874957323074;0.03640972077846527
62;0.034064844250679016;0.047914259135723114
63;0.034243520349264145;0.03849439695477486
64;0.03325214236974716;0.03425856679677963
65;0.03328379616141319;0.042671769857406616
66;0.03304323926568031;0.03717343881726265
67;0.0327390693128109;0.03462236002087593
68;0.03303142264485359;0.04140080139040947
69;0.03344932943582535;0.04101679474115372
70;0.032168421894311905;0.04750949144363403
71;0.032658323645591736;0.040990523993968964
72;0.032739751040935516;0.03309386223554611
73;0.03212185204029083;0.03811710327863693
74;0.03298626095056534;0.03905119374394417
75;0.0316062830388546;0.03591091185808182
76;0.031870320439338684;0.035047613084316254
77;0.03224435821175575;0.035637520253658295
78;0.03344712778925896;0.0361466109752655
79;0.032385263592004776;0.034124262630939484
80;0.031636010855436325;0.032700520008802414
81;0.031833820044994354;0.03350164741277695
82;0.03183663636445999;0.032687608152627945
83;0.03145740553736687;0.035435859113931656
84;0.03138507157564163;0.03516491502523422
85;0.030808178707957268;0.03567870706319809
86;0.03132632374763489;0.03845284879207611
87;0.031229345127940178;0.03427526354789734
88;0.030822625383734703;0.032509345561265945
89;0.030858229845762253;0.030395349487662315
90;0.03005009889602661;0.04098343476653099
91;0.029896389693021774;0.03561072424054146
92;0.030304716899991035;0.03288847953081131
93;0.030465103685855865;0.03082769364118576
