epoch;loss;val_loss
0;0.010641021654009819;0.01890668086707592
1;0.010562491603195667;0.019096707925200462
2;0.010825336910784245;0.015122804790735245
3;0.010229594074189663;0.011228903196752071
4;0.01019533071666956;0.016704136505723
5;0.01055644080042839;0.015373654663562775
6;0.010482337325811386;0.0158181544393301
7;0.010524691082537174;0.010684378445148468
8;0.010439938865602016;0.01498348917812109
9;0.010731158778071404;0.013121357187628746
10;0.010957980528473854;0.018330015242099762
11;0.010331014171242714;0.01090488862246275
12;0.01022131834179163;0.017165295779705048
13;0.010251836851239204;0.014172493480145931
14;0.010495416820049286;0.01752672716975212
15;0.010480139404535294;0.013118988834321499
16;0.010438704863190651;0.010594186373054981
17;0.010410670191049576;0.012207609601318836
18;0.010325895622372627;0.019146420061588287
19;0.010588306002318859;0.013115392066538334
20;0.010352134704589844;0.012058861553668976
21;0.010703924112021923;0.009670065715909004
22;0.01044694148004055;0.01822705566883087
23;0.010567093268036842;0.010501602664589882
24;0.010531621985137463;0.014893611893057823
25;0.010637766681611538;0.014454292133450508
26;0.010280984453856945;0.014161891303956509
27;0.010717486031353474;0.017117846757173538
28;0.010218015871942043;0.012277556583285332
29;0.010153092443943024;0.021546149626374245
30;0.01031919103115797;0.015741556882858276
31;0.010835334658622742;0.02018214762210846
32;0.010430055670440197;0.01208967249840498
33;0.01031154952943325;0.016829729080200195
34;0.010218414478003979;0.01360416505485773
35;0.010331218130886555;0.012128160335123539
36;0.010066471062600613;0.020734494552016258
37;0.010506351478397846;0.01236201636493206
38;0.010501377284526825;0.011962780728936195
39;0.010247016325592995;0.013046407140791416
40;0.010959427803754807;0.013485492207109928
41;0.010473104193806648;0.00986709538847208
42;0.010308898985385895;0.01103274617344141
43;0.010273206047713757;0.02060667797923088
44;0.01056705228984356;0.013586931861937046
45;0.010452472604811192;0.014762536622583866
46;0.010280168615281582;0.01314434316009283
47;0.010212418623268604;0.012449308298528194
48;0.01011729333549738;0.014285987243056297
49;0.010334444232285023;0.014729204587638378
50;0.010187330655753613;0.013103054836392403
51;0.010246860794723034;0.010928550735116005
52;0.010191576555371284;0.01662120223045349
53;0.010098494589328766;0.009369256906211376
54;0.010644198395311832;0.012899994850158691
55;0.010104045271873474;0.018500372767448425
56;0.010708068497478962;0.017104774713516235
57;0.010418495163321495;0.016388775780797005
58;0.010256120003759861;0.012264586985111237
59;0.010490336455404758;0.024000132456421852
60;0.010215983726084232;0.014604231342673302
61;0.010178730823099613;0.012702345848083496
62;0.010214799083769321;0.009234126657247543
63;0.01010159682482481;0.014359396882355213
64;0.00997653603553772;0.009531411342322826
65;0.011882949620485306;0.010574489831924438
66;0.010397858917713165;0.020098645240068436
67;0.010218517854809761;0.009418767876923084
68;0.010052695870399475;0.01603500172495842
69;0.00991312600672245;0.010714462026953697
70;0.010278958827257156;0.011171987280249596
71;0.01053937803953886;0.015397882089018822
72;0.010327848605811596;0.017056213691830635
73;0.010305425152182579;0.014875325374305248
74;0.010118607431650162;0.017200034111738205
75;0.010359656997025013;0.013507741503417492
76;0.010089796036481857;0.012960847467184067
77;0.01023060828447342;0.015751581639051437
78;0.009807204827666283;0.01514901127666235
79;0.010216719470918179;0.014499171636998653
80;0.010075514204800129;0.01236173789948225
81;0.010391333140432835;0.01601789891719818
